Time_Index,biomass_north,biomass_pge,biomass_sce,coal_central,coal_south,ngcc_central,ngcc_iid,ngcc_ladwp,ngcc_ncnc,ngcc_north,ngcc_pge,ngcc_sce,ngcc_sdge,ngcc_south,nuclear_north,nuclear_pge,nuclear_south,peaker_central,peaker_iid,peaker_ladwp,peaker_ncnc,peaker_north,peaker_pge,peaker_sce,peaker_sdge,peaker_south,ng_ccs_central,ng_ccs_north,ng_ccs_pge,ng_ccs_sce,ng_ccs_sdge,ng_ccs_south,None
7590,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7591,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7592,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7593,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7594,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7595,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7596,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7597,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7598,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7599,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7600,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7601,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7602,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7603,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7604,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7605,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7606,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7607,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7608,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7609,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7610,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7611,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7612,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7613,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7614,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7615,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7616,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7617,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7618,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7619,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7620,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7621,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7622,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7623,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7624,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7625,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7626,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7627,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7628,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7629,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7630,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7631,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7632,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7633,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7634,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7635,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7636,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7637,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7638,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7639,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7640,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7641,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7642,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7643,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7644,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7645,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7646,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7647,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7648,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7649,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7650,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7651,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7652,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7653,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7654,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7655,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7656,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7657,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7658,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7659,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7660,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7661,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7662,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7663,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7664,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7665,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7666,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7667,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7668,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7669,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7670,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7671,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7672,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7673,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7674,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7675,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7676,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7677,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7678,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7679,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7680,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7681,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7682,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7683,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7684,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7685,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7686,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7687,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7688,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7689,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7690,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7691,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7692,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7693,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7694,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7695,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7696,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
7697,9,9,9,1.9,1.9,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,0.8,0.8,0.8,5.07,4.94,4.94,6.19,5.11,6.19,4.94,6.37,5.03,5.07,5.11,6.19,4.94,6.37,5.03,0
